See,Szenario,Jahr,Temperatur
Upper-Zurich,RCP45,2063,14.63
Upper-Zurich,RCP45,2064,14.42
Upper-Zurich,RCP45,2065,14.27
Upper-Zurich,RCP45,2066,14.68
Upper-Zurich,RCP45,2067,15.34
Upper-Zurich,RCP45,2068,13.5
Upper-Zurich,RCP45,2069,14.36
Upper-Zurich,RCP45,2070,14.96
Upper-Zurich,RCP45,2071,13.92
Upper-Zurich,RCP45,2072,15.59
Upper-Zurich,RCP45,2073,13.99
Upper-Zurich,RCP45,2074,14.45
Upper-Zurich,RCP45,2075,14.21
Upper-Zurich,RCP45,2076,14.15
Upper-Zurich,RCP45,2077,14.11
Upper-Zurich,RCP45,2078,14.42
Upper-Zurich,RCP45,2079,14.93
Upper-Zurich,RCP45,2080,15.17
Upper-Zurich,RCP45,2081,14.74
Upper-Zurich,RCP45,2082,14.52
Upper-Zurich,RCP45,2083,15.0
Upper-Zurich,RCP45,2084,14.03
Upper-Zurich,RCP45,2085,14.33
Upper-Zurich,RCP45,2086,14.62
Upper-Zurich,RCP45,2087,14.41
Upper-Zurich,RCP45,2088,14.58
Upper-Zurich,RCP45,2089,14.39
Upper-Zurich,RCP45,2090,14.38
Upper-Zurich,RCP45,2091,14.57
Upper-Zurich,RCP45,2092,14.37
Upper-Zurich,RCP45,2093,14.37
Upper-Zurich,RCP45,2094,14.32
Upper-Zurich,RCP45,2095,14.06
Upper-Zurich,RCP45,2096,14.23
Upper-Zurich,RCP45,2097,14.69
Upper-Zurich,RCP45,2098,14.01
Upper-Zurich,RCP45,2099,14.54
Upper-Zurich,RCP85,1981,12.03
Upper-Zurich,RCP85,1982,12.59
Upper-Zurich,RCP85,1983,12.7
Upper-Zurich,RCP85,1984,12.08
Upper-Zurich,RCP85,1985,12.3
Upper-Zurich,RCP85,1986,12.46
Upper-Zurich,RCP85,1987,11.94
Upper-Zurich,RCP85,1988,12.37
Upper-Zurich,RCP85,1989,12.8
Upper-Zurich,RCP85,1990,13.11
Upper-Zurich,RCP85,1991,12.13
Upper-Zurich,RCP85,1992,12.84
Upper-Zurich,RCP85,1993,12.81
Upper-Zurich,RCP85,1994,12.12
Upper-Zurich,RCP85,1995,12.55
Upper-Zurich,RCP85,1996,13.45
Upper-Zurich,RCP85,1997,13.06
Upper-Zurich,RCP85,1998,13.02
Upper-Zurich,RCP85,1999,12.76
Upper-Zurich,RCP85,2000,13.38
Upper-Zurich,RCP85,2001,13.76
Upper-Zurich,RCP85,2002,12.71
Upper-Zurich,RCP85,2003,12.93
Upper-Zurich,RCP85,2004,12.98
Upper-Zurich,RCP85,2005,13.0
Upper-Zurich,RCP85,2006,12.98
Upper-Zurich,RCP85,2007,13.18
Upper-Zurich,RCP85,2008,12.88
Upper-Zurich,RCP85,2009,13.32
Upper-Zurich,RCP85,2010,13.43
Upper-Zurich,RCP85,2011,12.72
Upper-Zurich,RCP85,2012,13.11
Upper-Zurich,RCP85,2013,13.16
Upper-Zurich,RCP85,2014,12.95
Upper-Zurich,RCP85,2015,13.59
Upper-Zurich,RCP85,2016,12.72
Upper-Zurich,RCP85,2017,13.21
Upper-Zurich,RCP85,2018,13.78
Upper-Zurich,RCP85,2019,13.49
Upper-Zurich,RCP85,2020,13.69
Upper-Zurich,RCP85,2021,13.45
Upper-Zurich,RCP85,2022,12.95
Upper-Zurich,RCP85,2023,13.42
Upper-Zurich,RCP85,2024,13.91
Upper-Zurich,RCP85,2025,14.11
Upper-Zurich,RCP85,2026,13.68
Upper-Zurich,RCP85,2027,13.44
Upper-Zurich,RCP85,2028,13.64
Upper-Zurich,RCP85,2029,14.26
Upper-Zurich,RCP85,2030,13.43
Upper-Zurich,RCP85,2031,13.71
Upper-Zurich,RCP85,2032,13.36
Upper-Zurich,RCP85,2033,13.58
Upper-Zurich,RCP85,2034,14.05
Upper-Zurich,RCP85,2035,13.77
Upper-Zurich,RCP85,2036,13.27
Upper-Zurich,RCP85,2037,13.83
Upper-Zurich,RCP85,2038,14.27
Upper-Zurich,RCP85,2039,14.28
Upper-Zurich,RCP85,2040,14.01
Upper-Zurich,RCP85,2041,14.73
Upper-Zurich,RCP85,2042,14.24
Upper-Zurich,RCP85,2043,14.19
Upper-Zurich,RCP85,2044,14.06
Upper-Zurich,RCP85,2045,13.9
Upper-Zurich,RCP85,2046,13.81
Upper-Zurich,RCP85,2047,14.18
Upper-Zurich,RCP85,2048,14.04
Upper-Zurich,RCP85,2049,14.19
Upper-Zurich,RCP85,2050,14.84
Upper-Zurich,RCP85,2051,15.04
Upper-Zurich,RCP85,2052,14.82
Upper-Zurich,RCP85,2053,14.51
Upper-Zurich,RCP85,2054,14.43
Upper-Zurich,RCP85,2055,14.37
Upper-Zurich,RCP85,2056,15.05
Upper-Zurich,RCP85,2057,15.11
Upper-Zurich,RCP85,2058,15.38
Upper-Zurich,RCP85,2059,14.9
Upper-Zurich,RCP85,2060,14.65
Upper-Zurich,RCP85,2061,14.49
Upper-Zurich,RCP85,2062,15.15
Upper-Zurich,RCP85,2063,15.23
Upper-Zurich,RCP85,2064,15.4
Upper-Zurich,RCP85,2065,14.71
Upper-Zurich,RCP85,2066,15.35
Upper-Zurich,RCP85,2067,14.95
Upper-Zurich,RCP85,2068,15.87
Upper-Zurich,RCP85,2069,15.85
Upper-Zurich,RCP85,2070,15.14
Upper-Zurich,RCP85,2071,15.78
Upper-Zurich,RCP85,2072,15.37
Upper-Zurich,RCP85,2073,15.4
Upper-Zurich,RCP85,2074,15.78
Upper-Zurich,RCP85,2075,15.55
Upper-Zurich,RCP85,2076,15.91
Upper-Zurich,RCP85,2077,15.87
Upper-Zurich,RCP85,2078,15.86
Upper-Zurich,RCP85,2079,15.74
Upper-Zurich,RCP85,2080,16.08
Upper-Zurich,RCP85,2081,16.23
Upper-Zurich,RCP85,2082,16.44
Upper-Zurich,RCP85,2083,16.55
Upper-Zurich,RCP85,2084,16.46
Upper-Zurich,RCP85,2085,15.81
Upper-Zurich,RCP85,2086,16.3
Upper-Zurich,RCP85,2087,16.59
Upper-Zurich,RCP85,2088,16.7
Upper-Zurich,RCP85,2089,16.56
Upper-Zurich,RCP85,2090,15.99
Upper-Zurich,RCP85,2091,17.01
Upper-Zurich,RCP85,2092,17.02
Upper-Zurich,RCP85,2093,17.31
Upper-Zurich,RCP85,2094,17.02
Upper-Zurich,RCP85,2095,16.54
Upper-Zurich,RCP85,2096,16.55
Upper-Zurich,RCP85,2097,16.75
Upper-Zurich,RCP85,2098,17.72
Upper-Zurich,RCP85,2099,17.54
Walen,RCP26,1981,9.81
Walen,RCP26,1982,10.41
Walen,RCP26,1983,10.46
Walen,RCP26,1984,10.19
Walen,RCP26,1985,10.49
Walen,RCP26,1986,11.08
Walen,RCP26,1987,10.38
Walen,RCP26,1988,10.6
Walen,RCP26,1989,10.77
Walen,RCP26,1990,10.62
Walen,RCP26,1991,10.42
Walen,RCP26,1992,11.24
Walen,RCP26,1993,11.13
Walen,RCP26,1994,10.03
Walen,RCP26,1995,10.99
Walen,RCP26,1996,10.55
Walen,RCP26,1997,11.32
Walen,RCP26,1998,10.81
Walen,RCP26,1999,10.79
Walen,RCP26,2000,11.6
Walen,RCP26,2001,10.71
Walen,RCP26,2002,11.03
Walen,RCP26,2003,11.07
Walen,RCP26,2004,11.16
Walen,RCP26,2005,11.07
Walen,RCP26,2006,11.48
Walen,RCP26,2007,10.62
Walen,RCP26,2008,11.08
Walen,RCP26,2009,11.52
Walen,RCP26,2010,11.66
Walen,RCP26,2011,11.12
Walen,RCP26,2012,11.26
Walen,RCP26,2013,11.24
Walen,RCP26,2014,11.96
Walen,RCP26,2015,11.09
Walen,RCP26,2016,10.63
Walen,RCP26,2017,11.25
Walen,RCP26,2018,11.08
Walen,RCP26,2019,11.06
Walen,RCP26,2020,11.89
Walen,RCP26,2021,11.25
Walen,RCP26,2022,11.57
Walen,RCP26,2023,11.7
Walen,RCP26,2024,11.75
Walen,RCP26,2025,11.79
Walen,RCP26,2026,12.14
Walen,RCP26,2027,11.68
Walen,RCP26,2028,11.92
Walen,RCP26,2029,11.16
Walen,RCP26,2030,11.13
Walen,RCP26,2031,11.59
Walen,RCP26,2032,11.8
Walen,RCP26,2033,12.26
Walen,RCP26,2034,11.98
Walen,RCP26,2035,12.14
Walen,RCP26,2036,11.67
Walen,RCP26,2037,12.21
Walen,RCP26,2038,11.95
Walen,RCP26,2039,12.08
Walen,RCP26,2040,12.58
Walen,RCP26,2041,12.32
Walen,RCP26,2042,11.33
Walen,RCP26,2043,11.38
Walen,RCP26,2044,11.92
Walen,RCP26,2045,12.01
Walen,RCP26,2046,11.74
Walen,RCP26,2047,12.31
Walen,RCP26,2048,12.25
Walen,RCP26,2049,12.61
Walen,RCP26,2050,12.28
Walen,RCP26,2051,11.97
Walen,RCP26,2052,12.26
Walen,RCP26,2053,11.94
Walen,RCP26,2054,12.09
Walen,RCP26,2055,11.98
Walen,RCP26,2056,12.47
Walen,RCP26,2057,13.02
Walen,RCP26,2058,11.65
Walen,RCP26,2059,11.12
Walen,RCP26,2060,11.54
Walen,RCP26,2061,12.23
Walen,RCP26,2062,11.79
Walen,RCP26,2063,11.65
Walen,RCP26,2064,12.0
Walen,RCP26,2065,12.49
Walen,RCP26,2066,11.79
Walen,RCP26,2067,11.96
Walen,RCP26,2068,11.97
Walen,RCP26,2069,11.61
Walen,RCP26,2070,11.71
Walen,RCP26,2071,11.97
Walen,RCP26,2072,11.8
Walen,RCP26,2073,12.63
Walen,RCP26,2074,12.43
Walen,RCP26,2075,11.54
Walen,RCP26,2076,11.76
Walen,RCP26,2077,12.17
Walen,RCP26,2078,12.24
Walen,RCP26,2079,12.38
Walen,RCP26,2080,11.92
Walen,RCP26,2081,12.51
Walen,RCP26,2082,12.89
Walen,RCP26,2083,12.49
Walen,RCP26,2084,12.69
Walen,RCP26,2085,12.29
Walen,RCP26,2086,11.67
Walen,RCP26,2087,11.82
Walen,RCP26,2088,12.28
Walen,RCP26,2089,11.39
Walen,RCP26,2090,12.43
Walen,RCP26,2091,11.9
Walen,RCP26,2092,11.82
Walen,RCP26,2093,11.6
Walen,RCP26,2094,12.02
Walen,RCP26,2095,11.95
Walen,RCP26,2096,11.85
Walen,RCP26,2097,11.87
Walen,RCP26,2098,11.79
Walen,RCP26,2099,12.47
Walen,RCP45,1981,9.86
Walen,RCP45,1982,10.48
Walen,RCP45,1983,10.5
Walen,RCP45,1984,10.24
Walen,RCP45,1985,10.61
Walen,RCP45,1986,11.14
Walen,RCP45,1987,10.41
Walen,RCP45,1988,10.62
Walen,RCP45,1989,10.8
Walen,RCP45,1990,10.68
Walen,RCP45,1991,10.45
Walen,RCP45,1992,11.27
Walen,RCP45,1993,11.17
Walen,RCP45,1994,10.25
Walen,RCP45,1995,11.02
Walen,RCP45,1996,10.6
Walen,RCP45,1997,11.38
Walen,RCP45,1998,11.08
Walen,RCP45,1999,10.82
Walen,RCP45,2000,11.36
Walen,RCP45,2001,10.89
Walen,RCP45,2002,11.1
Walen,RCP45,2003,11.03
Walen,RCP45,2004,11.54
Walen,RCP45,2005,11.08
Walen,RCP45,2006,11.18
Walen,RCP45,2007,11.17
Walen,RCP45,2008,10.99
Walen,RCP45,2009,11.4
Walen,RCP45,2010,10.83
Walen,RCP45,2011,11.43
Walen,RCP45,2012,11.28
Walen,RCP45,2013,11.31
Walen,RCP45,2014,11.44
Walen,RCP45,2015,11.16
Walen,RCP45,2016,11.88
Walen,RCP45,2017,10.98
Walen,RCP45,2018,11.61
Walen,RCP45,2019,11.29
Walen,RCP45,2020,12.16
Walen,RCP45,2021,11.23
Walen,RCP45,2022,11.42
Walen,RCP45,2023,11.81
Walen,RCP45,2024,11.4
Walen,RCP45,2025,12.11
Walen,RCP45,2026,12.18
Walen,RCP45,2027,12.46
Walen,RCP45,2028,11.62
Walen,RCP45,2029,11.14
Walen,RCP45,2030,11.59
Walen,RCP45,2031,11.75
Walen,RCP45,2032,11.88
Walen,RCP45,2033,11.79
Walen,RCP45,2034,11.8
Walen,RCP45,2035,11.7
Walen,RCP45,2036,12.16
Walen,RCP45,2037,11.8
Walen,RCP45,2038,12.7
Walen,RCP45,2039,12.49
Walen,RCP45,2040,12.51
Walen,RCP45,2041,12.22
Walen,RCP45,2042,12.43
Walen,RCP45,2043,11.72
Walen,RCP45,2044,12.86
Walen,RCP45,2045,12.57
Walen,RCP45,2046,12.53
Walen,RCP45,2047,12.05
Walen,RCP45,2048,12.25
Walen,RCP45,2049,12.59
Walen,RCP45,2050,12.05
Walen,RCP45,2051,12.41
Walen,RCP45,2052,11.82
Walen,RCP45,2053,12.52
Walen,RCP45,2054,11.8
Walen,RCP45,2055,12.66
Walen,RCP45,2056,13.35
Walen,RCP45,2057,12.61
Walen,RCP45,2058,12.0
Walen,RCP45,2059,12.77
Walen,RCP45,2060,12.74
Walen,RCP45,2061,13.11
Walen,RCP45,2062,13.54
Walen,RCP45,2063,13.07
Walen,RCP45,2064,12.64
Walen,RCP45,2065,12.68
Walen,RCP45,2066,13.04
Walen,RCP45,2067,13.56
Walen,RCP45,2068,12.31
Walen,RCP45,2069,13.18
Walen,RCP45,2070,13.11
Walen,RCP45,2071,12.46
Walen,RCP45,2072,13.69
Walen,RCP45,2073,12.98
Walen,RCP45,2074,12.95
Walen,RCP45,2075,12.77
Walen,RCP45,2076,12.42
Walen,RCP45,2077,12.53
Walen,RCP45,2078,13.04
Walen,RCP45,2079,13.18
Walen,RCP45,2080,14.15
Walen,RCP45,2081,13.66
Walen,RCP45,2082,12.38
Walen,RCP45,2083,13.27
Walen,RCP45,2084,12.18
Walen,RCP45,2085,13.08
Walen,RCP45,2086,13.07
Walen,RCP45,2087,13.22
Walen,RCP45,2088,13.39
Walen,RCP45,2089,13.25
Walen,RCP45,2090,13.61
Walen,RCP45,2091,13.06
Walen,RCP45,2092,12.92
Walen,RCP45,2093,13.13
Walen,RCP45,2094,13.14
Walen,RCP45,2095,12.44
Walen,RCP45,2096,12.95
Walen,RCP45,2097,13.08
Walen,RCP45,2098,12.66
Walen,RCP45,2099,13.51
Walen,RCP85,1981,9.88
Walen,RCP85,1982,10.41
Walen,RCP85,1983,10.5
Walen,RCP85,1984,10.25
Walen,RCP85,1985,10.64
Walen,RCP85,1986,11.07
Walen,RCP85,1987,10.6
Walen,RCP85,1988,10.58
Walen,RCP85,1989,10.77
Walen,RCP85,1990,10.68
Walen,RCP85,1991,10.61
Walen,RCP85,1992,11.18
Walen,RCP85,1993,11.15
Walen,RCP85,1994,10.48
Walen,RCP85,1995,11.04
Walen,RCP85,1996,11.33
Walen,RCP85,1997,11.27
Walen,RCP85,1998,11.1
Walen,RCP85,1999,10.87
Walen,RCP85,2000,11.39
Walen,RCP85,2001,11.5
Walen,RCP85,2002,11.11
Walen,RCP85,2003,11.44
Walen,RCP85,2004,11.55
Walen,RCP85,2005,11.11
Walen,RCP85,2006,11.5
Walen,RCP85,2007,11.65
Walen,RCP85,2008,11.54
Walen,RCP85,2009,11.68
Walen,RCP85,2010,11.46
Walen,RCP85,2011,11.25
Walen,RCP85,2012,11.54
Walen,RCP85,2013,11.3
Walen,RCP85,2014,11.37
Walen,RCP85,2015,11.9
Walen,RCP85,2016,10.94
Walen,RCP85,2017,11.89
Walen,RCP85,2018,11.97
Walen,RCP85,2019,12.37
Walen,RCP85,2020,11.94
Walen,RCP85,2021,12.03
Walen,RCP85,2022,11.46
Walen,RCP85,2023,11.77
Walen,RCP85,2024,12.19
Walen,RCP85,2025,12.3
Walen,RCP85,2026,12.26
Walen,RCP85,2027,11.98
Walen,RCP85,2028,11.93
Walen,RCP85,2029,12.59
Walen,RCP85,2030,12.23
Walen,RCP85,2031,11.72
Walen,RCP85,2032,11.86
Walen,RCP85,2033,12.04
Walen,RCP85,2034,12.32
Walen,RCP85,2035,12.4
Walen,RCP85,2036,11.81
Walen,RCP85,2037,12.19
Walen,RCP85,2038,12.75
Walen,RCP85,2039,12.58
Walen,RCP85,2040,12.59
Walen,RCP85,2041,13.26
Walen,RCP85,2042,12.99
Walen,RCP85,2043,12.76
Walen,RCP85,2044,13.38
Walen,RCP85,2045,12.49
Walen,RCP85,2046,12.48
Walen,RCP85,2047,12.3
Walen,RCP85,2048,12.68
Walen,RCP85,2049,13.01
Walen,RCP85,2050,13.16
Walen,RCP85,2051,13.85
Walen,RCP85,2052,13.19
Walen,RCP85,2053,13.29
Walen,RCP85,2054,13.34
Walen,RCP85,2055,13.12
Walen,RCP85,2056,13.74
Walen,RCP85,2057,13.87
Walen,RCP85,2058,14.23
Walen,RCP85,2059,13.58
Walen,RCP85,2060,13.55
Walen,RCP85,2061,13.34
Walen,RCP85,2062,13.87
Walen,RCP85,2063,13.96
Walen,RCP85,2064,14.18
Walen,RCP85,2065,13.71
Walen,RCP85,2066,13.99
Walen,RCP85,2067,13.93
Walen,RCP85,2068,14.9
Walen,RCP85,2069,14.68
Walen,RCP85,2070,13.81
Walen,RCP85,2071,14.7
Walen,RCP85,2072,14.11
Walen,RCP85,2073,14.49
Walen,RCP85,2074,14.73
Walen,RCP85,2075,14.43
Walen,RCP85,2076,14.76
Walen,RCP85,2077,14.83
Walen,RCP85,2078,14.35
Walen,RCP85,2079,14.82
Walen,RCP85,2080,15.04
Walen,RCP85,2081,15.18
Walen,RCP85,2082,15.57
Walen,RCP85,2083,15.93
Walen,RCP85,2084,15.44
Walen,RCP85,2085,15.04
Walen,RCP85,2086,15.54
Walen,RCP85,2087,15.53
Walen,RCP85,2088,15.38
Walen,RCP85,2089,15.66
Walen,RCP85,2090,15.28
Walen,RCP85,2091,16.11
Walen,RCP85,2092,16.06
Walen,RCP85,2093,16.09
Walen,RCP85,2094,15.58
Walen,RCP85,2095,15.52
Walen,RCP85,2096,15.63
Walen,RCP85,2097,15.84
Walen,RCP85,2098,16.28
Walen,RCP85,2099,16.17
Biel,RCP26,1981,11.72
Biel,RCP26,1982,12.1
Biel,RCP26,1983,12.07
Biel,RCP26,1984,11.32
Biel,RCP26,1985,11.91
Biel,RCP26,1986,12.3
Biel,RCP26,1987,11.27
Biel,RCP26,1988,12.12
Biel,RCP26,1989,12.22
Biel,RCP26,1990,12.11
Biel,RCP26,1991,11.54
Biel,RCP26,1992,12.58
Biel,RCP26,1993,12.25
Biel,RCP26,1994,11.55
Biel,RCP26,1995,12.36
Biel,RCP26,1996,11.87
Biel,RCP26,1997,12.35
Biel,RCP26,1998,12.33
Biel,RCP26,1999,12.16
Biel,RCP26,2000,12.56
Biel,RCP26,2001,12.35
Biel,RCP26,2002,12.13
Biel,RCP26,2003,12.53
Biel,RCP26,2004,12.48
Biel,RCP26,2005,12.51
Biel,RCP26,2006,12.72
Biel,RCP26,2007,12.08
Biel,RCP26,2008,12.09
Biel,RCP26,2009,12.63
Biel,RCP26,2010,13.17
Biel,RCP26,2011,11.95
Biel,RCP26,2012,12.24
Biel,RCP26,2013,12.85
Biel,RCP26,2014,12.95
Biel,RCP26,2015,12.14
Biel,RCP26,2016,12.24
Biel,RCP26,2017,13.11
Biel,RCP26,2018,12.7
Biel,RCP26,2019,12.62
Biel,RCP26,2020,13.08
Biel,RCP26,2021,12.56
Biel,RCP26,2022,12.83
Biel,RCP26,2023,13.72
Biel,RCP26,2024,13.45
Biel,RCP26,2025,13.11
Biel,RCP26,2026,13.1
Biel,RCP26,2027,12.8
Biel,RCP26,2028,13.38
Biel,RCP26,2029,12.54
Biel,RCP26,2030,12.62
Biel,RCP26,2031,13.08
Biel,RCP26,2032,12.9
Biel,RCP26,2033,13.6
Biel,RCP26,2034,13.05
Biel,RCP26,2035,13.25
Biel,RCP26,2036,12.77
Biel,RCP26,2037,14.1
Biel,RCP26,2038,13.14
Biel,RCP26,2039,13.05
Biel,RCP26,2040,13.53
Biel,RCP26,2041,13.63
Biel,RCP26,2042,12.69
Biel,RCP26,2043,12.94
Biel,RCP26,2044,13.38
Biel,RCP26,2045,13.35
Biel,RCP26,2046,13.28
Biel,RCP26,2047,13.77
Biel,RCP26,2048,13.55
Biel,RCP26,2049,13.37
Biel,RCP26,2050,13.19
Biel,RCP26,2051,13.51
Biel,RCP26,2052,13.5
Biel,RCP26,2053,13.31
Biel,RCP26,2054,13.31
Biel,RCP26,2055,13.2
Biel,RCP26,2056,14.15
Biel,RCP26,2057,13.86
Biel,RCP26,2058,13.01
Biel,RCP26,2059,12.76
Biel,RCP26,2060,12.51
Biel,RCP26,2061,13.54
Biel,RCP26,2062,13.31
Biel,RCP26,2063,12.81
Biel,RCP26,2064,13.42
Biel,RCP26,2065,13.57
Biel,RCP26,2066,13.25
Biel,RCP26,2067,13.41
Biel,RCP26,2068,13.53
Biel,RCP26,2069,12.97
Biel,RCP26,2070,12.91
Biel,RCP26,2071,13.25
Biel,RCP26,2072,12.87
Biel,RCP26,2073,14.21
Biel,RCP26,2074,13.73
Biel,RCP26,2075,12.82
Biel,RCP26,2076,13.12
Biel,RCP26,2077,13.31
Biel,RCP26,2078,13.34
Biel,RCP26,2079,13.56
Biel,RCP26,2080,13.04
Biel,RCP26,2081,13.76
Biel,RCP26,2082,14.31
Biel,RCP26,2083,13.31
Biel,RCP26,2084,13.36
Biel,RCP26,2085,13.47
Biel,RCP26,2086,13.04
Biel,RCP26,2087,13.33
Biel,RCP26,2088,13.61
Biel,RCP26,2089,12.5
Biel,RCP26,2090,13.52
Biel,RCP26,2091,13.04
Biel,RCP26,2092,13.22
Biel,RCP26,2093,12.97
Biel,RCP26,2094,13.24
Biel,RCP26,2095,13.01
Biel,RCP26,2096,13.23
Biel,RCP26,2097,12.89
Biel,RCP26,2098,12.98
Biel,RCP26,2099,13.46
Biel,RCP45,1981,11.79
Biel,RCP45,1982,11.98
Biel,RCP45,1983,12.12
Biel,RCP45,1984,11.41
Biel,RCP45,1985,11.96
Biel,RCP45,1986,12.02
Biel,RCP45,1987,11.45
Biel,RCP45,1988,12.15
Biel,RCP45,1989,12.29
Biel,RCP45,1990,12.16
Biel,RCP45,1991,11.66
Biel,RCP45,1992,12.64
Biel,RCP45,1993,12.3
Biel,RCP45,1994,11.58
Biel,RCP45,1995,12.41
Biel,RCP45,1996,11.93
Biel,RCP45,1997,12.94
Biel,RCP45,1998,12.36
Biel,RCP45,1999,12.22
Biel,RCP45,2000,12.36
Biel,RCP45,2001,12.41
Biel,RCP45,2002,12.22
Biel,RCP45,2003,12.53
Biel,RCP45,2004,12.63
Biel,RCP45,2005,12.55
Biel,RCP45,2006,12.23
Biel,RCP45,2007,12.74
Biel,RCP45,2008,12.36
Biel,RCP45,2009,12.45
Biel,RCP45,2010,11.76
Biel,RCP45,2011,13.24
Biel,RCP45,2012,13.18
Biel,RCP45,2013,12.38
Biel,RCP45,2014,12.78
Biel,RCP45,2015,12.43
Biel,RCP45,2016,13.23
Biel,RCP45,2017,12.41
Biel,RCP45,2018,12.72
Biel,RCP45,2019,12.39
Biel,RCP45,2020,13.69
Biel,RCP45,2021,12.48
Biel,RCP45,2022,12.81
Biel,RCP45,2023,13.25
Biel,RCP45,2024,12.69
Biel,RCP45,2025,13.31
Biel,RCP45,2026,13.86
Biel,RCP45,2027,13.03
Biel,RCP45,2028,13.04
Biel,RCP45,2029,12.84
Biel,RCP45,2030,12.58
Biel,RCP45,2031,12.71
Biel,RCP45,2032,13.07
Biel,RCP45,2033,13.43
Biel,RCP45,2034,13.27
Biel,RCP45,2035,12.77
Biel,RCP45,2036,13.1
Biel,RCP45,2037,12.92
Biel,RCP45,2038,13.81
Biel,RCP45,2039,14.05
Biel,RCP45,2040,13.64
Biel,RCP45,2041,13.62
Biel,RCP45,2042,13.83
Biel,RCP45,2043,12.91
Biel,RCP45,2044,14.09
Biel,RCP45,2045,13.37
Biel,RCP45,2046,13.67
Biel,RCP45,2047,13.47
Biel,RCP45,2048,13.46
Biel,RCP45,2049,13.85
Biel,RCP45,2050,13.36
Biel,RCP45,2051,14.01
Biel,RCP45,2052,13.2
Biel,RCP45,2053,13.85
Biel,RCP45,2054,13.33
Biel,RCP45,2055,13.89
Biel,RCP45,2056,14.72
Biel,RCP45,2057,13.71
Biel,RCP45,2058,13.15
Biel,RCP45,2059,13.88
Biel,RCP45,2060,14.07
Biel,RCP45,2061,13.99
Biel,RCP45,2062,14.72
Biel,RCP45,2063,14.18
Biel,RCP45,2064,14.17
Biel,RCP45,2065,14.07
Biel,RCP45,2066,14.58
Biel,RCP45,2067,14.77
Biel,RCP45,2068,13.33
Biel,RCP45,2069,14.0
Biel,RCP45,2070,14.36
Biel,RCP45,2071,13.94
Biel,RCP45,2072,14.87
Biel,RCP45,2073,13.85
Biel,RCP45,2074,14.07
Biel,RCP45,2075,14.23
Biel,RCP45,2076,13.65
Biel,RCP45,2077,13.66
Biel,RCP45,2078,14.13
Biel,RCP45,2079,14.71
Biel,RCP45,2080,15.02
Biel,RCP45,2081,14.34
Biel,RCP45,2082,14.13
Biel,RCP45,2083,14.99
Biel,RCP45,2084,14.13
Biel,RCP45,2085,14.18
Biel,RCP45,2086,14.42
Biel,RCP45,2087,14.1
Biel,RCP45,2088,14.25
Biel,RCP45,2089,14.18
Biel,RCP45,2090,14.33
Biel,RCP45,2091,14.34
Biel,RCP45,2092,14.4
Biel,RCP45,2093,14.28
Biel,RCP45,2094,14.15
Biel,RCP45,2095,13.75
Biel,RCP45,2096,14.09
Biel,RCP45,2097,14.24
Biel,RCP45,2098,13.89
Biel,RCP45,2099,14.31
Biel,RCP85,1981,11.81
Biel,RCP85,1982,12.0
Biel,RCP85,1983,12.08
Biel,RCP85,1984,11.77
Biel,RCP85,1985,11.89
Biel,RCP85,1986,12.03
Biel,RCP85,1987,11.46
Biel,RCP85,1988,12.14
Biel,RCP85,1989,12.32
Biel,RCP85,1990,12.45
Biel,RCP85,1991,11.69
Biel,RCP85,1992,12.53
Biel,RCP85,1993,12.29
Biel,RCP85,1994,11.76
Biel,RCP85,1995,12.42
Biel,RCP85,1996,13.0
Biel,RCP85,1997,12.91
Biel,RCP85,1998,12.68
Biel,RCP85,1999,12.22
Biel,RCP85,2000,12.92
Biel,RCP85,2001,13.07
Biel,RCP85,2002,12.4
Biel,RCP85,2003,12.69
Biel,RCP85,2004,12.65
Biel,RCP85,2005,12.54
Biel,RCP85,2006,12.57
Biel,RCP85,2007,12.75
Biel,RCP85,2008,12.79
Biel,RCP85,2009,13.14
Biel,RCP85,2010,13.02
Biel,RCP85,2011,12.61
Biel,RCP85,2012,12.69
Biel,RCP85,2013,12.69
Biel,RCP85,2014,12.64
Biel,RCP85,2015,13.11
Biel,RCP85,2016,12.76
Biel,RCP85,2017,12.91
Biel,RCP85,2018,13.53
Biel,RCP85,2019,13.28
Biel,RCP85,2020,13.03
Biel,RCP85,2021,13.32
Biel,RCP85,2022,12.87
Biel,RCP85,2023,12.94
Biel,RCP85,2024,13.44
Biel,RCP85,2025,14.0
Biel,RCP85,2026,13.25
Biel,RCP85,2027,12.91
Biel,RCP85,2028,13.35
Biel,RCP85,2029,13.86
Biel,RCP85,2030,13.2
Biel,RCP85,2031,13.2
Biel,RCP85,2032,13.22
Biel,RCP85,2033,13.23
Biel,RCP85,2034,13.71
Biel,RCP85,2035,13.66
Biel,RCP85,2036,13.08
Biel,RCP85,2037,13.54
Biel,RCP85,2038,14.0
Biel,RCP85,2039,13.77
Biel,RCP85,2040,13.64
Biel,RCP85,2041,14.43
Biel,RCP85,2042,13.83
Biel,RCP85,2043,13.66
Biel,RCP85,2044,13.97
Biel,RCP85,2045,13.83
Biel,RCP85,2046,13.58
Biel,RCP85,2047,13.96
Biel,RCP85,2048,13.79
Biel,RCP85,2049,14.05
Biel,RCP85,2050,14.45
Biel,RCP85,2051,14.76
Biel,RCP85,2052,14.56
Biel,RCP85,2053,14.22
Biel,RCP85,2054,14.03
